Game version: 1.2.2
Size:20:20
Fill:14
//Plants
//type, xPosition, yPosition, growingStage, growingTicks
plant-strawberry,896,512,3,0
plant-strawberry,960,512,3,0
plant-strawberry,1024,512,3,0
plant-strawberry,1088,512,3,0
plant-corn,128,448,3,0
plant-corn,192,448,3,0
plant-corn,256,448,3,0
plant-corn,320,448,3,0
plant-corn,384,448,3,0
plant-corn,448,448,3,0
plant-corn,512,448,3,0
plant-corn,64,448,3,0
plant-beet,896,704,0,1771
plant-beet,960,704,0,1756
plant-beet,1024,704,0,1739
plant-beet,1088,704,0,1718
plant-bellpepper,896,576,0,1475
plant-bellpepper,960,576,0,1422
plant-bellpepper,1024,576,0,1371
plant-bellpepper,1088,576,0,1325
plant-carrot,896,768,0,611
plant-carrot,960,768,0,594
plant-carrot,1024,768,0,577
plant-carrot,1088,768,0,559
plant-tomato,896,640,0,331
plant-tomato,960,640,0,286
plant-tomato,1024,640,0,233
plant-tomato,1088,640,0,191
//Items
//type, xPosition, yPosition
bowl,768,384,true
water-bowl,832,384,true
//layer,tileId,xPos,yPos,regularTile,portalDirection
0,48,-1,4,n,SecondMap
0,14,20,4,n,WaterMap
0,109,10,-1,n,TopCenterMap
0,14,10,20,n,BottomCenterMap
0,48,0,4,n
0,48,1,4,n
0,48,2,4,n
0,48,3,4,n
0,48,4,4,n
0,48,5,4,n
0,48,7,4,n
0,48,8,4,n
0,48,6,4,n
0,109,10,0,n
0,109,10,1,n
0,48,10,2,n
0,48,10,3,n
0,48,10,4,n
0,48,9,4,n
0,48,11,4,n
0,48,13,4,n
0,48,12,4,n
0,48,14,4,n
0,48,15,4,n
0,48,16,4,n
0,48,18,4,n
0,48,19,4,n
0,48,17,4,n
0,48,10,5,n
0,48,10,6,n
0,48,10,7,n
0,48,10,8,n
0,47,10,9,n
0,48,10,10,n
0,48,10,11,n
0,48,10,12,n
0,48,10,13,n
0,48,10,14,n
0,47,10,15,n
0,48,10,16,n
0,48,10,17,n
0,48,10,18,n
0,48,10,19,n
0,16,13,7,n
0,17,14,7,n
0,17,15,7,n
0,17,16,7,n
0,17,17,7,n
0,18,18,7,n
0,19,13,8,n
0,19,13,9,n
0,19,13,10,n
0,19,13,11,n
0,19,13,12,n
0,20,14,8,n
0,20,14,9,n
0,20,14,10,n
0,20,14,12,n
0,20,14,11,n
0,20,15,12,n
0,20,15,11,n
0,20,15,10,n
0,20,15,8,n
0,20,15,9,n
0,20,16,8,n
0,20,17,8,n
0,20,17,9,n
0,20,16,9,n
0,20,16,10,n
0,20,16,11,n
0,20,17,10,n
0,20,17,11,n
0,20,16,12,n
0,20,17,12,n
0,21,18,8,n
0,21,18,9,n
0,21,18,10,n
0,21,18,11,n
0,21,18,12,n
0,22,13,13,n
0,23,14,13,n
0,23,15,13,n
0,23,16,13,n
0,23,17,13,n
0,24,18,13,n
0,14,-1,19,n
0,14,-1,17,n
0,14,-1,15,n
0,14,-1,13,n
0,14,-1,11,n
0,14,-1,9,n
0,14,-1,7,n
0,14,-1,6,n
0,14,9,20,n
0,14,11,20,n
0,14,20,5,n
0,14,20,3,n
0,14,9,-1,n
0,14,11,-1,n
0,14,-1,3,n
0,14,-1,2,n
0,14,-1,5,n
0,14,0,-1,n
0,14,1,-1,n
0,14,2,-1,n
0,14,4,-1,n
0,14,3,-1,n
0,14,5,-1,n
0,14,6,-1,n
0,14,7,-1,n
0,14,8,-1,n
0,14,12,-1,n
0,14,13,-1,n
0,14,14,-1,n
0,14,15,-1,n
0,14,16,-1,n
0,14,17,-1,n
0,14,18,-1,n
0,14,19,-1,n
0,14,20,-1,n
0,14,20,0,n
0,14,20,1,n
0,14,20,2,n
0,14,20,6,n
0,14,20,7,n
0,14,20,8,n
0,14,20,9,n
0,14,20,10,n
0,14,20,11,n
0,14,20,12,n
0,14,20,14,n
0,14,20,13,n
0,14,20,15,n
0,14,20,16,n
0,14,20,18,n
0,14,20,19,n
0,14,20,17,n
0,108,0,0,n
0,110,19,0,n
0,109,18,0,n
0,109,17,0,n
0,109,16,0,n
0,109,15,0,n
0,109,14,0,n
0,109,13,0,n
0,109,12,0,n
0,109,11,0,n
0,109,9,0,n
0,109,8,0,n
0,109,7,0,n
0,109,6,0,n
0,109,5,0,n
0,109,4,0,n
0,109,2,0,n
0,109,1,0,n
0,109,3,0,n
1,50,0,3,n
1,50,0,3,n
1,50,1,3,n
1,50,2,3,n
1,50,3,3,n
1,50,4,3,n
1,50,6,3,n
1,50,5,3,n
1,50,7,3,n
1,50,8,3,n
1,50,12,3,n
1,50,13,3,n
1,50,14,3,n
1,50,15,3,n
1,50,17,3,n
1,50,16,3,n
1,50,18,3,n
1,50,19,3,n
1,52,9,2,n
1,52,9,1,n
1,52,9,6,n
1,52,9,7,n
1,52,9,8,n
1,52,9,9,n
1,52,9,10,n
1,52,9,12,n
1,52,9,11,n
1,52,9,14,n
1,52,9,13,n
1,52,9,15,n
1,52,9,16,n
1,52,9,17,n
1,52,9,18,n
1,52,9,19,n
1,54,11,2,n
1,54,11,1,n
1,54,11,6,n
1,54,11,7,n
1,54,11,8,n
1,54,11,9,n
